"","Country","Date","Confirmed","Death","newConfirmed","newDeath"
"8073","Russia",2020-01-04,0,0,0,0
"8074","Russia",2020-01-05,0,0,0,0
"8075","Russia",2020-01-06,0,0,0,0
"8076","Russia",2020-01-07,0,0,0,0
"8077","Russia",2020-01-08,0,0,0,0
"8078","Russia",2020-01-09,0,0,0,0
"8079","Russia",2020-01-10,0,0,0,0
"8080","Russia",2020-01-11,0,0,0,0
"8081","Russia",2020-01-12,0,0,0,0
"8082","Russia",2020-01-13,0,0,0,0
"8083","Russia",2020-01-14,0,0,0,0
"8084","Russia",2020-01-15,0,0,0,0
"8085","Russia",2020-01-16,0,0,0,0
"8086","Russia",2020-01-17,0,0,0,0
"8087","Russia",2020-01-18,0,0,0,0
"8088","Russia",2020-01-19,0,0,0,0
"8089","Russia",2020-01-20,0,0,0,0
"8090","Russia",2020-01-21,0,0,0,0
"8091","Russia",2020-01-22,0,0,0,0
"8092","Russia",2020-01-23,0,0,0,0
"8093","Russia",2020-01-24,0,0,0,0
"8094","Russia",2020-01-25,0,0,0,0
"8095","Russia",2020-01-26,0,0,0,0
"8096","Russia",2020-01-27,0,0,0,0
"8097","Russia",2020-01-28,0,0,0,0
"8098","Russia",2020-01-29,0,0,0,0
"8099","Russia",2020-01-30,0,0,0,0
"8100","Russia",2020-01-31,2,0,2,0
"8101","Russia",2020-02-01,2,0,0,0
"8102","Russia",2020-02-02,2,0,0,0
"8103","Russia",2020-02-03,2,0,0,0
"8104","Russia",2020-02-04,2,0,0,0
"8105","Russia",2020-02-05,2,0,0,0
"8106","Russia",2020-02-06,2,0,0,0
"8107","Russia",2020-02-07,2,0,0,0
"8108","Russia",2020-02-08,2,0,0,0
"8109","Russia",2020-02-09,2,0,0,0
"8110","Russia",2020-02-10,2,0,0,0
"8111","Russia",2020-02-11,2,0,0,0
"8112","Russia",2020-02-12,2,0,0,0
"8113","Russia",2020-02-13,2,0,0,0
"8114","Russia",2020-02-14,2,0,0,0
"8115","Russia",2020-02-15,2,0,0,0
"8116","Russia",2020-02-16,2,0,0,0
"8117","Russia",2020-02-17,2,0,0,0
"8118","Russia",2020-02-18,2,0,0,0
"8119","Russia",2020-02-19,2,0,0,0
"8120","Russia",2020-02-20,2,0,0,0
"8121","Russia",2020-02-21,2,0,0,0
"8122","Russia",2020-02-22,2,0,0,0
"8123","Russia",2020-02-23,2,0,0,0
"8124","Russia",2020-02-24,2,0,0,0
"8125","Russia",2020-02-25,2,0,0,0
"8126","Russia",2020-02-26,2,0,0,0
"8127","Russia",2020-02-27,2,0,0,0
"8128","Russia",2020-02-28,2,0,0,0
"8129","Russia",2020-02-29,2,0,0,0
"8130","Russia",2020-03-01,2,0,0,0
"8131","Russia",2020-03-02,3,0,1,0
"8132","Russia",2020-03-03,3,0,0,0
"8133","Russia",2020-03-04,3,0,0,0
"8134","Russia",2020-03-05,4,0,1,0
"8135","Russia",2020-03-06,13,0,9,0
"8136","Russia",2020-03-07,13,0,0,0
"8137","Russia",2020-03-08,17,0,4,0
"8138","Russia",2020-03-09,17,0,0,0
"8139","Russia",2020-03-10,20,0,3,0
"8140","Russia",2020-03-11,20,0,0,0
"8141","Russia",2020-03-12,28,0,8,0
"8142","Russia",2020-03-13,45,0,17,0
"8143","Russia",2020-03-14,59,0,14,0
"8144","Russia",2020-03-15,63,0,4,0
"8145","Russia",2020-03-16,90,0,27,0
"8146","Russia",2020-03-17,114,0,24,0
"8147","Russia",2020-03-18,147,0,33,0
"8148","Russia",2020-03-19,199,1,52,1
"8149","Rwanda",2020-01-22,0,0,0,0
"8150","Rwanda",2020-01-23,0,0,0,0
"8151","Rwanda",2020-01-24,0,0,0,0
"8152","Rwanda",2020-01-25,0,0,0,0
"8153","Rwanda",2020-01-26,0,0,0,0
"8154","Rwanda",2020-01-27,0,0,0,0
"8155","Rwanda",2020-01-28,0,0,0,0
"8156","Rwanda",2020-01-29,0,0,0,0
"8157","Rwanda",2020-01-30,0,0,0,0
"8158","Rwanda",2020-01-31,0,0,0,0
"8159","Rwanda",2020-02-01,0,0,0,0
"8160","Rwanda",2020-02-02,0,0,0,0
"8161","Rwanda",2020-02-03,0,0,0,0
"8162","Rwanda",2020-02-04,0,0,0,0
"8163","Rwanda",2020-02-05,0,0,0,0
"8164","Rwanda",2020-02-06,0,0,0,0
"8165","Rwanda",2020-02-07,0,0,0,0
"8166","Rwanda",2020-02-08,0,0,0,0
"8167","Rwanda",2020-02-09,0,0,0,0
"8168","Rwanda",2020-02-10,0,0,0,0
"8169","Rwanda",2020-02-11,0,0,0,0
"8170","Rwanda",2020-02-12,0,0,0,0
"8171","Rwanda",2020-02-13,0,0,0,0
"8172","Rwanda",2020-02-14,0,0,0,0
"8173","Rwanda",2020-02-15,0,0,0,0
"8174","Rwanda",2020-02-16,0,0,0,0
"8175","Rwanda",2020-02-17,0,0,0,0
"8176","Rwanda",2020-02-18,0,0,0,0
"8177","Rwanda",2020-02-19,0,0,0,0
"8178","Rwanda",2020-02-20,0,0,0,0
"8179","Rwanda",2020-02-21,0,0,0,0
"8180","Rwanda",2020-02-22,0,0,0,0
"8181","Rwanda",2020-02-23,0,0,0,0
"8182","Rwanda",2020-02-24,0,0,0,0
"8183","Rwanda",2020-02-25,0,0,0,0
"8184","Rwanda",2020-02-26,0,0,0,0
"8185","Rwanda",2020-02-27,0,0,0,0
"8186","Rwanda",2020-02-28,0,0,0,0
"8187","Rwanda",2020-02-29,0,0,0,0
"8188","Rwanda",2020-03-01,0,0,0,0
"8189","Rwanda",2020-03-02,0,0,0,0
"8190","Rwanda",2020-03-03,0,0,0,0
"8191","Rwanda",2020-03-04,0,0,0,0
"8192","Rwanda",2020-03-05,0,0,0,0
"8193","Rwanda",2020-03-06,0,0,0,0
"8194","Rwanda",2020-03-07,0,0,0,0
"8195","Rwanda",2020-03-08,0,0,0,0
"8196","Rwanda",2020-03-09,0,0,0,0
"8197","Rwanda",2020-03-10,0,0,0,0
"8198","Rwanda",2020-03-11,0,0,0,0
"8199","Rwanda",2020-03-12,0,0,0,0
"8200","Rwanda",2020-03-13,0,0,0,0
"8201","Rwanda",2020-03-14,1,0,1,0
"8202","Rwanda",2020-03-15,1,0,0,0
"8203","Rwanda",2020-03-16,5,0,4,0
"8204","Rwanda",2020-03-17,7,0,2,0
"8205","Rwanda",2020-03-18,8,0,1,0
"8206","Rwanda",2020-03-19,8,0,0,0
"8207","Saint Lucia",2020-01-22,0,0,0,0
"8208","Saint Lucia",2020-01-23,0,0,0,0
"8209","Saint Lucia",2020-01-24,0,0,0,0
"8210","Saint Lucia",2020-01-25,0,0,0,0
"8211","Saint Lucia",2020-01-26,0,0,0,0
"8212","Saint Lucia",2020-01-27,0,0,0,0
"8213","Saint Lucia",2020-01-28,0,0,0,0
"8214","Saint Lucia",2020-01-29,0,0,0,0
"8215","Saint Lucia",2020-01-30,0,0,0,0
"8216","Saint Lucia",2020-01-31,0,0,0,0
"8217","Saint Lucia",2020-02-01,0,0,0,0
"8218","Saint Lucia",2020-02-02,0,0,0,0
"8219","Saint Lucia",2020-02-03,0,0,0,0
"8220","Saint Lucia",2020-02-04,0,0,0,0
"8221","Saint Lucia",2020-02-05,0,0,0,0
"8222","Saint Lucia",2020-02-06,0,0,0,0
"8223","Saint Lucia",2020-02-07,0,0,0,0
"8224","Saint Lucia",2020-02-08,0,0,0,0
"8225","Saint Lucia",2020-02-09,0,0,0,0
"8226","Saint Lucia",2020-02-10,0,0,0,0
"8227","Saint Lucia",2020-02-11,0,0,0,0
"8228","Saint Lucia",2020-02-12,0,0,0,0
"8229","Saint Lucia",2020-02-13,0,0,0,0
"8230","Saint Lucia",2020-02-14,0,0,0,0
"8231","Saint Lucia",2020-02-15,0,0,0,0
"8232","Saint Lucia",2020-02-16,0,0,0,0
"8233","Saint Lucia",2020-02-17,0,0,0,0
"8234","Saint Lucia",2020-02-18,0,0,0,0
"8235","Saint Lucia",2020-02-19,0,0,0,0
"8236","Saint Lucia",2020-02-20,0,0,0,0
"8237","Saint Lucia",2020-02-21,0,0,0,0
"8238","Saint Lucia",2020-02-22,0,0,0,0
"8239","Saint Lucia",2020-02-23,0,0,0,0
"8240","Saint Lucia",2020-02-24,0,0,0,0
"8241","Saint Lucia",2020-02-25,0,0,0,0
"8242","Saint Lucia",2020-02-26,0,0,0,0
"8243","Saint Lucia",2020-02-27,0,0,0,0
"8244","Saint Lucia",2020-02-28,0,0,0,0
"8245","Saint Lucia",2020-02-29,0,0,0,0
"8246","Saint Lucia",2020-03-01,0,0,0,0
"8247","Saint Lucia",2020-03-02,0,0,0,0
"8248","Saint Lucia",2020-03-03,0,0,0,0
"8249","Saint Lucia",2020-03-04,0,0,0,0
"8250","Saint Lucia",2020-03-05,0,0,0,0
"8251","Saint Lucia",2020-03-06,0,0,0,0
"8252","Saint Lucia",2020-03-07,0,0,0,0
"8253","Saint Lucia",2020-03-08,0,0,0,0
"8254","Saint Lucia",2020-03-09,0,0,0,0
"8255","Saint Lucia",2020-03-10,0,0,0,0
"8256","Saint Lucia",2020-03-11,0,0,0,0
"8257","Saint Lucia",2020-03-12,0,0,0,0
"8258","Saint Lucia",2020-03-13,0,0,0,0
"8259","Saint Lucia",2020-03-14,1,0,1,0
"8260","Saint Lucia",2020-03-15,2,0,1,0
"8261","Saint Lucia",2020-03-16,2,0,0,0
"8262","Saint Lucia",2020-03-17,2,0,0,0
"8263","Saint Lucia",2020-03-18,2,0,0,0
"8264","Saint Lucia",2020-03-19,2,0,0,0
"8265","Saint Vincent and the Grenadines",2020-01-22,0,0,0,0
"8266","Saint Vincent and the Grenadines",2020-01-23,0,0,0,0
"8267","Saint Vincent and the Grenadines",2020-01-24,0,0,0,0
"8268","Saint Vincent and the Grenadines",2020-01-25,0,0,0,0
"8269","Saint Vincent and the Grenadines",2020-01-26,0,0,0,0
"8270","Saint Vincent and the Grenadines",2020-01-27,0,0,0,0
"8271","Saint Vincent and the Grenadines",2020-01-28,0,0,0,0
"8272","Saint Vincent and the Grenadines",2020-01-29,0,0,0,0
"8273","Saint Vincent and the Grenadines",2020-01-30,0,0,0,0
"8274","Saint Vincent and the Grenadines",2020-01-31,0,0,0,0
"8275","Saint Vincent and the Grenadines",2020-02-01,0,0,0,0
"8276","Saint Vincent and the Grenadines",2020-02-02,0,0,0,0
"8277","Saint Vincent and the Grenadines",2020-02-03,0,0,0,0
"8278","Saint Vincent and the Grenadines",2020-02-04,0,0,0,0
"8279","Saint Vincent and the Grenadines",2020-02-05,0,0,0,0
"8280","Saint Vincent and the Grenadines",2020-02-06,0,0,0,0
"8281","Saint Vincent and the Grenadines",2020-02-07,0,0,0,0
"8282","Saint Vincent and the Grenadines",2020-02-08,0,0,0,0
"8283","Saint Vincent and the Grenadines",2020-02-09,0,0,0,0
"8284","Saint Vincent and the Grenadines",2020-02-10,0,0,0,0
"8285","Saint Vincent and the Grenadines",2020-02-11,0,0,0,0
"8286","Saint Vincent and the Grenadines",2020-02-12,0,0,0,0
"8287","Saint Vincent and the Grenadines",2020-02-13,0,0,0,0
"8288","Saint Vincent and the Grenadines",2020-02-14,0,0,0,0
"8289","Saint Vincent and the Grenadines",2020-02-15,0,0,0,0
"8290","Saint Vincent and the Grenadines",2020-02-16,0,0,0,0
"8291","Saint Vincent and the Grenadines",2020-02-17,0,0,0,0
"8292","Saint Vincent and the Grenadines",2020-02-18,0,0,0,0
"8293","Saint Vincent and the Grenadines",2020-02-19,0,0,0,0
"8294","Saint Vincent and the Grenadines",2020-02-20,0,0,0,0
"8295","Saint Vincent and the Grenadines",2020-02-21,0,0,0,0
"8296","Saint Vincent and the Grenadines",2020-02-22,0,0,0,0
"8297","Saint Vincent and the Grenadines",2020-02-23,0,0,0,0
"8298","Saint Vincent and the Grenadines",2020-02-24,0,0,0,0
"8299","Saint Vincent and the Grenadines",2020-02-25,0,0,0,0
"8300","Saint Vincent and the Grenadines",2020-02-26,0,0,0,0
"8301","Saint Vincent and the Grenadines",2020-02-27,0,0,0,0
"8302","Saint Vincent and the Grenadines",2020-02-28,0,0,0,0
"8303","Saint Vincent and the Grenadines",2020-02-29,0,0,0,0
"8304","Saint Vincent and the Grenadines",2020-03-01,0,0,0,0
"8305","Saint Vincent and the Grenadines",2020-03-02,0,0,0,0
"8306","Saint Vincent and the Grenadines",2020-03-03,0,0,0,0
"8307","Saint Vincent and the Grenadines",2020-03-04,0,0,0,0
"8308","Saint Vincent and the Grenadines",2020-03-05,0,0,0,0
"8309","Saint Vincent and the Grenadines",2020-03-06,0,0,0,0
"8310","Saint Vincent and the Grenadines",2020-03-07,0,0,0,0
"8311","Saint Vincent and the Grenadines",2020-03-08,0,0,0,0
"8312","Saint Vincent and the Grenadines",2020-03-09,0,0,0,0
"8313","Saint Vincent and the Grenadines",2020-03-10,0,0,0,0
"8314","Saint Vincent and the Grenadines",2020-03-11,0,0,0,0
"8315","Saint Vincent and the Grenadines",2020-03-12,0,0,0,0
"8316","Saint Vincent and the Grenadines",2020-03-13,0,0,0,0
"8317","Saint Vincent and the Grenadines",2020-03-14,1,0,1,0
"8318","Saint Vincent and the Grenadines",2020-03-15,1,0,0,0
"8319","Saint Vincent and the Grenadines",2020-03-16,1,0,0,0
"8320","Saint Vincent and the Grenadines",2020-03-17,1,0,0,0
"8321","Saint Vincent and the Grenadines",2020-03-18,1,0,0,0
"8322","Saint Vincent and the Grenadines",2020-03-19,1,0,0,0
"8323","San Marino",2019-12-31,0,0,0,0
"8324","San Marino",2020-01-01,0,0,0,0
"8325","San Marino",2020-01-02,0,0,0,0
"8326","San Marino",2020-01-03,0,0,0,0
"8327","San Marino",2020-01-04,0,0,0,0
"8328","San Marino",2020-01-05,0,0,0,0
"8329","San Marino",2020-01-06,0,0,0,0
"8330","San Marino",2020-01-07,0,0,0,0
"8331","San Marino",2020-01-08,0,0,0,0
"8332","San Marino",2020-01-09,0,0,0,0
"8333","San Marino",2020-01-10,0,0,0,0
"8334","San Marino",2020-01-11,0,0,0,0
"8335","San Marino",2020-01-12,0,0,0,0
"8336","San Marino",2020-01-13,0,0,0,0
"8337","San Marino",2020-01-14,0,0,0,0
"8338","San Marino",2020-01-15,0,0,0,0
"8339","San Marino",2020-01-16,0,0,0,0
"8340","San Marino",2020-01-17,0,0,0,0
"8341","San Marino",2020-01-18,0,0,0,0
"8342","San Marino",2020-01-19,0,0,0,0
"8343","San Marino",2020-01-20,0,0,0,0
"8344","San Marino",2020-01-21,0,0,0,0
"8345","San Marino",2020-01-22,0,0,0,0
"8346","San Marino",2020-01-23,0,0,0,0
"8347","San Marino",2020-01-24,0,0,0,0
"8348","San Marino",2020-01-25,0,0,0,0
"8349","San Marino",2020-01-26,0,0,0,0
"8350","San Marino",2020-01-27,0,0,0,0
"8351","San Marino",2020-01-28,0,0,0,0
"8352","San Marino",2020-01-29,0,0,0,0
"8353","San Marino",2020-01-30,0,0,0,0
"8354","San Marino",2020-01-31,0,0,0,0
"8355","San Marino",2020-02-01,0,0,0,0
"8356","San Marino",2020-02-02,0,0,0,0
"8357","San Marino",2020-02-03,0,0,0,0
"8358","San Marino",2020-02-04,0,0,0,0
"8359","San Marino",2020-02-05,0,0,0,0
"8360","San Marino",2020-02-06,0,0,0,0
"8361","San Marino",2020-02-07,0,0,0,0
"8362","San Marino",2020-02-08,0,0,0,0
"8363","San Marino",2020-02-09,0,0,0,0
"8364","San Marino",2020-02-10,0,0,0,0
"8365","San Marino",2020-02-11,0,0,0,0
"8366","San Marino",2020-02-12,0,0,0,0
"8367","San Marino",2020-02-13,0,0,0,0
"8368","San Marino",2020-02-14,0,0,0,0
"8369","San Marino",2020-02-15,0,0,0,0
"8370","San Marino",2020-02-16,0,0,0,0
"8371","San Marino",2020-02-17,0,0,0,0
"8372","San Marino",2020-02-18,0,0,0,0
"8373","San Marino",2020-02-19,0,0,0,0
"8374","San Marino",2020-02-20,0,0,0,0
"8375","San Marino",2020-02-21,0,0,0,0
"8376","San Marino",2020-02-22,0,0,0,0
"8377","San Marino",2020-02-23,0,0,0,0
"8378","San Marino",2020-02-24,0,0,0,0
"8379","San Marino",2020-02-25,0,0,0,0
"8380","San Marino",2020-02-26,0,0,0,0
"8381","San Marino",2020-02-27,1,0,1,0
"8382","San Marino",2020-02-28,1,0,0,0
"8383","San Marino",2020-02-29,1,0,0,0
"8384","San Marino",2020-03-01,1,0,0,0
"8385","San Marino",2020-03-02,8,0,7,0
"8386","San Marino",2020-03-03,10,1,2,1
"8387","San Marino",2020-03-04,16,1,6,0
"8388","San Marino",2020-03-05,21,1,5,0
"8389","San Marino",2020-03-06,21,1,0,0
"8390","San Marino",2020-03-07,23,1,2,0
"8391","San Marino",2020-03-08,36,1,13,0
"8392","San Marino",2020-03-09,36,1,0,0
"8393","San Marino",2020-03-10,51,2,15,1
"8394","San Marino",2020-03-11,62,2,11,0
"8395","San Marino",2020-03-12,69,3,7,1
"8396","San Marino",2020-03-13,80,5,11,2
"8397","San Marino",2020-03-14,80,5,0,0
"8398","San Marino",2020-03-15,101,5,21,0
"8399","San Marino",2020-03-16,109,7,8,2
"8400","San Marino",2020-03-17,109,7,0,0
"8401","San Marino",2020-03-18,119,11,10,4
"8402","San Marino",2020-03-19,119,11,0,0
"8403","Saudi Arabia",2020-01-22,0,0,0,0
"8404","Saudi Arabia",2020-01-23,0,0,0,0
"8405","Saudi Arabia",2020-01-24,0,0,0,0
"8406","Saudi Arabia",2020-01-25,0,0,0,0
"8407","Saudi Arabia",2020-01-26,0,0,0,0
"8408","Saudi Arabia",2020-01-27,0,0,0,0
"8409","Saudi Arabia",2020-01-28,0,0,0,0
"8410","Saudi Arabia",2020-01-29,0,0,0,0
"8411","Saudi Arabia",2020-01-30,0,0,0,0
"8412","Saudi Arabia",2020-01-31,0,0,0,0
"8413","Saudi Arabia",2020-02-01,0,0,0,0
"8414","Saudi Arabia",2020-02-02,0,0,0,0
"8415","Saudi Arabia",2020-02-03,0,0,0,0
"8416","Saudi Arabia",2020-02-04,0,0,0,0
"8417","Saudi Arabia",2020-02-05,0,0,0,0
"8418","Saudi Arabia",2020-02-06,0,0,0,0
"8419","Saudi Arabia",2020-02-07,0,0,0,0
"8420","Saudi Arabia",2020-02-08,0,0,0,0
"8421","Saudi Arabia",2020-02-09,0,0,0,0
"8422","Saudi Arabia",2020-02-10,0,0,0,0
"8423","Saudi Arabia",2020-02-11,0,0,0,0
"8424","Saudi Arabia",2020-02-12,0,0,0,0
"8425","Saudi Arabia",2020-02-13,0,0,0,0
"8426","Saudi Arabia",2020-02-14,0,0,0,0
"8427","Saudi Arabia",2020-02-15,0,0,0,0
"8428","Saudi Arabia",2020-02-16,0,0,0,0
"8429","Saudi Arabia",2020-02-17,0,0,0,0
"8430","Saudi Arabia",2020-02-18,0,0,0,0
"8431","Saudi Arabia",2020-02-19,0,0,0,0
"8432","Saudi Arabia",2020-02-20,0,0,0,0
"8433","Saudi Arabia",2020-02-21,0,0,0,0
"8434","Saudi Arabia",2020-02-22,0,0,0,0
"8435","Saudi Arabia",2020-02-23,0,0,0,0
"8436","Saudi Arabia",2020-02-24,0,0,0,0
"8437","Saudi Arabia",2020-02-25,0,0,0,0
"8438","Saudi Arabia",2020-02-26,0,0,0,0
"8439","Saudi Arabia",2020-02-27,0,0,0,0
"8440","Saudi Arabia",2020-02-28,0,0,0,0
"8441","Saudi Arabia",2020-02-29,0,0,0,0
"8442","Saudi Arabia",2020-03-01,0,0,0,0
"8443","Saudi Arabia",2020-03-02,1,0,1,0
"8444","Saudi Arabia",2020-03-03,1,0,0,0
"8445","Saudi Arabia",2020-03-04,1,0,0,0
"8446","Saudi Arabia",2020-03-05,5,0,4,0
"8447","Saudi Arabia",2020-03-06,5,0,0,0
"8448","Saudi Arabia",2020-03-07,5,0,0,0
"8449","Saudi Arabia",2020-03-08,11,0,6,0
"8450","Saudi Arabia",2020-03-09,15,0,4,0
"8451","Saudi Arabia",2020-03-10,20,0,5,0
"8452","Saudi Arabia",2020-03-11,21,0,1,0
"8453","Saudi Arabia",2020-03-12,45,0,24,0
"8454","Saudi Arabia",2020-03-13,86,0,41,0
"8455","Saudi Arabia",2020-03-14,103,0,17,0
"8456","Saudi Arabia",2020-03-15,103,0,0,0
"8457","Saudi Arabia",2020-03-16,118,0,15,0
"8458","Saudi Arabia",2020-03-17,171,0,53,0
"8459","Saudi Arabia",2020-03-18,171,0,0,0
"8460","Saudi Arabia",2020-03-19,274,0,103,0
"8461","Senegal",2020-01-22,0,0,0,0
"8462","Senegal",2020-01-23,0,0,0,0
"8463","Senegal",2020-01-24,0,0,0,0
"8464","Senegal",2020-01-25,0,0,0,0
"8465","Senegal",2020-01-26,0,0,0,0
"8466","Senegal",2020-01-27,0,0,0,0
"8467","Senegal",2020-01-28,0,0,0,0
"8468","Senegal",2020-01-29,0,0,0,0
"8469","Senegal",2020-01-30,0,0,0,0
"8470","Senegal",2020-01-31,0,0,0,0
"8471","Senegal",2020-02-01,0,0,0,0
"8472","Senegal",2020-02-02,0,0,0,0
"8473","Senegal",2020-02-03,0,0,0,0
"8474","Senegal",2020-02-04,0,0,0,0
"8475","Senegal",2020-02-05,0,0,0,0
"8476","Senegal",2020-02-06,0,0,0,0
"8477","Senegal",2020-02-07,0,0,0,0
"8478","Senegal",2020-02-08,0,0,0,0
"8479","Senegal",2020-02-09,0,0,0,0
"8480","Senegal",2020-02-10,0,0,0,0
"8481","Senegal",2020-02-11,0,0,0,0
"8482","Senegal",2020-02-12,0,0,0,0
"8483","Senegal",2020-02-13,0,0,0,0
"8484","Senegal",2020-02-14,0,0,0,0
"8485","Senegal",2020-02-15,0,0,0,0
"8486","Senegal",2020-02-16,0,0,0,0
"8487","Senegal",2020-02-17,0,0,0,0
"8488","Senegal",2020-02-18,0,0,0,0
"8489","Senegal",2020-02-19,0,0,0,0
"8490","Senegal",2020-02-20,0,0,0,0
"8491","Senegal",2020-02-21,0,0,0,0
"8492","Senegal",2020-02-22,0,0,0,0
"8493","Senegal",2020-02-23,0,0,0,0
"8494","Senegal",2020-02-24,0,0,0,0
"8495","Senegal",2020-02-25,0,0,0,0
"8496","Senegal",2020-02-26,0,0,0,0
"8497","Senegal",2020-02-27,0,0,0,0
"8498","Senegal",2020-02-28,0,0,0,0
"8499","Senegal",2020-02-29,0,0,0,0
"8500","Senegal",2020-03-01,0,0,0,0
"8501","Senegal",2020-03-02,1,0,1,0
"8502","Senegal",2020-03-03,2,0,1,0
"8503","Senegal",2020-03-04,4,0,2,0
"8504","Senegal",2020-03-05,4,0,0,0
"8505","Senegal",2020-03-06,4,0,0,0
"8506","Senegal",2020-03-07,4,0,0,0
"8507","Senegal",2020-03-08,4,0,0,0
"8508","Senegal",2020-03-09,4,0,0,0
"8509","Senegal",2020-03-10,4,0,0,0
"8510","Senegal",2020-03-11,4,0,0,0
"8511","Senegal",2020-03-12,4,0,0,0
"8512","Senegal",2020-03-13,10,0,6,0
"8513","Senegal",2020-03-14,10,0,0,0
"8514","Senegal",2020-03-15,24,0,14,0
"8515","Senegal",2020-03-16,24,0,0,0
"8516","Senegal",2020-03-17,26,0,2,0
"8517","Senegal",2020-03-18,31,0,5,0
"8518","Senegal",2020-03-19,31,0,0,0
"8519","Serbia",2020-01-22,0,0,0,0
"8520","Serbia",2020-01-23,0,0,0,0
"8521","Serbia",2020-01-24,0,0,0,0
"8522","Serbia",2020-01-25,0,0,0,0
"8523","Serbia",2020-01-26,0,0,0,0
"8524","Serbia",2020-01-27,0,0,0,0
"8525","Serbia",2020-01-28,0,0,0,0
"8526","Serbia",2020-01-29,0,0,0,0
"8527","Serbia",2020-01-30,0,0,0,0
"8528","Serbia",2020-01-31,0,0,0,0
"8529","Serbia",2020-02-01,0,0,0,0
"8530","Serbia",2020-02-02,0,0,0,0
"8531","Serbia",2020-02-03,0,0,0,0
"8532","Serbia",2020-02-04,0,0,0,0
"8533","Serbia",2020-02-05,0,0,0,0
"8534","Serbia",2020-02-06,0,0,0,0
"8535","Serbia",2020-02-07,0,0,0,0
"8536","Serbia",2020-02-08,0,0,0,0
"8537","Serbia",2020-02-09,0,0,0,0
"8538","Serbia",2020-02-10,0,0,0,0
"8539","Serbia",2020-02-11,0,0,0,0
"8540","Serbia",2020-02-12,0,0,0,0
"8541","Serbia",2020-02-13,0,0,0,0
"8542","Serbia",2020-02-14,0,0,0,0
"8543","Serbia",2020-02-15,0,0,0,0
"8544","Serbia",2020-02-16,0,0,0,0
"8545","Serbia",2020-02-17,0,0,0,0
"8546","Serbia",2020-02-18,0,0,0,0
"8547","Serbia",2020-02-19,0,0,0,0
"8548","Serbia",2020-02-20,0,0,0,0
"8549","Serbia",2020-02-21,0,0,0,0
"8550","Serbia",2020-02-22,0,0,0,0
"8551","Serbia",2020-02-23,0,0,0,0
"8552","Serbia",2020-02-24,0,0,0,0
"8553","Serbia",2020-02-25,0,0,0,0
"8554","Serbia",2020-02-26,0,0,0,0
"8555","Serbia",2020-02-27,0,0,0,0
"8556","Serbia",2020-02-28,0,0,0,0
"8557","Serbia",2020-02-29,0,0,0,0
"8558","Serbia",2020-03-01,0,0,0,0
"8559","Serbia",2020-03-02,0,0,0,0
"8560","Serbia",2020-03-03,0,0,0,0
"8561","Serbia",2020-03-04,0,0,0,0
"8562","Serbia",2020-03-05,0,0,0,0
"8563","Serbia",2020-03-06,1,0,1,0
"8564","Serbia",2020-03-07,1,0,0,0
"8565","Serbia",2020-03-08,1,0,0,0
"8566","Serbia",2020-03-09,1,0,0,0
"8567","Serbia",2020-03-10,5,0,4,0
"8568","Serbia",2020-03-11,12,0,7,0
"8569","Serbia",2020-03-12,19,0,7,0
"8570","Serbia",2020-03-13,35,0,16,0
"8571","Serbia",2020-03-14,46,0,11,0
"8572","Serbia",2020-03-15,48,0,2,0
"8573","Serbia",2020-03-16,55,0,7,0
"8574","Serbia",2020-03-17,65,0,10,0
"8575","Serbia",2020-03-18,83,0,18,0
"8576","Serbia",2020-03-19,103,0,20,0
"8577","Seychelles",2020-01-22,0,0,0,0
"8578","Seychelles",2020-01-23,0,0,0,0
"8579","Seychelles",2020-01-24,0,0,0,0
"8580","Seychelles",2020-01-25,0,0,0,0
"8581","Seychelles",2020-01-26,0,0,0,0
"8582","Seychelles",2020-01-27,0,0,0,0
"8583","Seychelles",2020-01-28,0,0,0,0
"8584","Seychelles",2020-01-29,0,0,0,0
"8585","Seychelles",2020-01-30,0,0,0,0
"8586","Seychelles",2020-01-31,0,0,0,0
"8587","Seychelles",2020-02-01,0,0,0,0
"8588","Seychelles",2020-02-02,0,0,0,0
"8589","Seychelles",2020-02-03,0,0,0,0
"8590","Seychelles",2020-02-04,0,0,0,0
"8591","Seychelles",2020-02-05,0,0,0,0
"8592","Seychelles",2020-02-06,0,0,0,0
"8593","Seychelles",2020-02-07,0,0,0,0
"8594","Seychelles",2020-02-08,0,0,0,0
"8595","Seychelles",2020-02-09,0,0,0,0
"8596","Seychelles",2020-02-10,0,0,0,0
"8597","Seychelles",2020-02-11,0,0,0,0
"8598","Seychelles",2020-02-12,0,0,0,0
"8599","Seychelles",2020-02-13,0,0,0,0
"8600","Seychelles",2020-02-14,0,0,0,0
"8601","Seychelles",2020-02-15,0,0,0,0
"8602","Seychelles",2020-02-16,0,0,0,0
"8603","Seychelles",2020-02-17,0,0,0,0
"8604","Seychelles",2020-02-18,0,0,0,0
"8605","Seychelles",2020-02-19,0,0,0,0
"8606","Seychelles",2020-02-20,0,0,0,0
"8607","Seychelles",2020-02-21,0,0,0,0
"8608","Seychelles",2020-02-22,0,0,0,0
"8609","Seychelles",2020-02-23,0,0,0,0
"8610","Seychelles",2020-02-24,0,0,0,0
"8611","Seychelles",2020-02-25,0,0,0,0
"8612","Seychelles",2020-02-26,0,0,0,0
